country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
China,1982,CHN,1013483200,2.13E+12,,,,,,,,,,5.813,204.643,3675.283,3724.838,,,7.191,259.931,3822.988,3874.534,,74.843,,,,4.472,213.021,4910.659,2.338,4.085,186.701,,,4693.545,4756.829,,95.579,-6.358,-8.164,120.238,,,118.639,-6.358,-8.164,118.639,120.238,,2.416,,13.586,26.319,220.041,73.424,74.414,217.114,,4.421,13.586,26.319,220.041,73.424,74.414,217.114,,4.421,,,,0,0,0,0,0,,0,-1.061,-9.778,911.753,,,899.623,0.889,10.467,1171.855,1187.656,,18.32,0,0,,,0,0,,0,,,0,,4976.87,13.586,26.319,220.041,73.424,74.414,217.114,,4.421,,0,0,0,0,0,,0,,0,0,0,0,0,,0
China,1983,CHN,1029226880,2.28E+12,,,,,,,,,,7.092,264.167,3875.729,3989.004,,,7.234,280.283,4036.833,4154.817,,75.297,,,,6.446,320.828,5147.26,2.325,5.998,285.335,,,4898.982,5042.164,,95.177,2.347,2.822,123.06,,,119.566,2.347,2.822,119.566,123.06,,2.323,,16.13,35.493,255.534,83.963,86.417,248.278,,4.823,16.13,35.493,255.534,83.963,86.417,248.278,,4.823,,,,0,0,0,0,0,,0,2.012,18.346,930.099,,,903.687,3.868,45.938,1198.564,1233.594,,17.557,0,0,,,0,0,,0,,,0,,5297.698,16.13,35.493,255.534,83.963,86.417,248.278,,4.823,,0,0,0,0,0,,0,,0,0,0,0,0,,0
China,1984,CHN,1044172224,2.53E+12,,,,,,,,,,8.756,349.262,4154.742,4338.266,,,10.455,434.38,4395.058,4589.198,,76.309,,,,7.313,387.446,5444.643,2.244,7.661,386.27,,,5198.792,5428.434,,95.485,1.802,2.217,125.278,,,119.978,1.802,2.217,119.978,125.278,,2.204,,0.46,1.176,256.71,83.142,86.815,245.85,,4.515,0.46,1.176,256.71,83.142,86.815,245.85,,4.515,,,,0,0,0,0,0,,0,3.741,34.791,964.89,,,924.072,8.051,99.32,1276.527,1332.914,,16.972,0,0,,,0,0,,0,,,0,,5685.145,0.46,1.176,256.71,83.142,86.815,245.85,,4.515,,0,0,0,0,0,,0,,0,0,0,0,0,,0
China,1985,CHN,1060240000,2.75E+12,,,,,,,,,,9.174,397.999,4467.163,4736.265,245.836,260.645,10.53,483.227,4784.223,5072.424,63.465,77.008,,410.69,6.677,8.183,465.227,5800.923,2.234,8.267,448.748,300.217,318.302,5543.256,5877.182,77.504,95.558,4.023,5.039,130.317,0.917,0.972,122.913,4.023,5.039,122.913,130.317,0.237,2.119,,6.419,16.479,273.189,87.138,92.388,257.667,22.496,4.442,6.419,16.479,273.189,87.138,92.388,257.667,22.496,4.442,,,,0,0,0,0,0,0,0,4.737,45.71,1010.6,53.464,56.685,953.181,8.978,119.673,1370.055,1452.587,13.802,16.432,0,0,,,0,0,,0,0,,0,387.356,6150.371,6.419,16.479,273.189,87.138,92.388,257.667,22.496,4.442,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
China,1986,CHN,1077770496,2.93E+12,,,,,,,,,,4.543,215.159,4594.136,4951.424,277.991,299.61,2.488,126.186,4823.485,5198.61,66.65,76.836,,449.53,6.976,4.776,293.735,5979.108,2.198,4.889,287.345,329.366,354.981,5719.703,6164.527,78.967,95.661,6.419,8.365,138.682,1.571,1.693,128.675,6.419,8.365,128.675,138.682,0.377,2.152,,2.339,6.39,279.579,87.726,94.549,259.405,21.033,4.339,2.339,6.39,279.579,87.726,94.549,259.405,21.033,4.339,,,,0,0,0,0,0,0,0,6.315,63.82,1074.421,49.805,53.678,996.892,4.636,67.338,1410.249,1519.925,11.941,16.673,0,0,,,0,0,,0,0,,0,417.092,6444.106,2.339,6.39,279.579,87.726,94.549,259.405,21.033,4.339,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
China,1987,CHN,1096851840,3.18E+12,,,,,,,,,,8.499,420.818,4897.874,5372.242,309.852,339.862,3.814,198.291,4920.355,5396.901,68.346,77.296,,497.267,7.155,7.854,506.133,6336.534,2.187,7.948,489.941,362.166,397.243,6066.88,6654.468,79.885,95.744,0.945,1.31,139.993,2.495,2.737,127.631,0.945,1.31,127.631,139.993,0.55,2.014,,5.791,16.191,295.771,91.192,100.024,269.654,20.115,4.256,5.791,16.191,295.771,91.192,100.024,269.654,20.115,4.256,,,,0,0,0,0,0,0,0,6.312,67.813,1142.234,49.819,54.644,1041.375,2.64,40.124,1422.296,1560.048,10.989,16.434,0,0,,,0,0,,0,0,,0,453.358,6950.239,5.791,16.191,295.771,91.192,100.024,269.654,20.115,4.256,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
China,1988,CHN,1115889792,3.35E+12,,,,,,,,,,7.427,398.982,5171.858,5771.224,334.848,373.653,5.581,301.218,5106.345,5698.119,68.534,77.289,,545.21,7.301,7.437,516.873,6691.621,2.226,7.361,489.835,390.757,436.042,6402.337,7144.303,79.977,95.677,2.664,3.729,143.722,1.84,2.053,128.796,2.664,3.729,128.796,143.722,0.377,1.925,,9.142,27.038,322.809,97.83,109.168,289.284,20.023,4.323,9.142,27.038,322.809,97.83,109.168,289.284,20.023,4.323,,,,0,0,0,0,0,0,0,7.628,87.124,1229.358,54.07,60.336,1101.684,2.169,33.843,1428.359,1593.892,11.067,16.464,0,0,,,0,0,,0,0,,0,488.588,7467.112,9.142,27.038,322.809,97.83,109.168,289.284,20.023,4.323,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
China,1989,CHN,1134414720,3.38E+12,,,,,,,,,,4.777,275.678,5330.416,6046.902,357.065,405.06,7.582,432.054,5403.82,6130.173,69.264,77.164,,584.81,7.463,4.946,369.325,6907.912,2.318,4.787,342,411.138,466.401,6599.265,7486.303,79.753,95.532,5.533,7.952,151.674,3.27,3.709,133.702,5.533,7.952,133.702,151.674,0.634,1.935,,8.465,27.325,350.134,104.379,118.409,308.647,20.247,4.468,8.465,27.325,350.134,104.379,118.409,308.647,20.247,4.468,,,,0,0,0,0,0,0,0,4.748,58.369,1287.727,50.803,57.632,1135.146,0.43,6.862,1411.083,1600.753,9.855,16.433,0,0,,,0,0,,0,0,,0,515.517,7836.437,8.465,27.325,350.134,104.379,118.409,308.647,20.247,4.468,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
China,1990,CHN,1153704192,3.39E+12,,,,,,,,,,1.449,87.615,5317.235,6134.517,382.465,441.251,2.436,149.346,5442.919,6279.519,71.032,77.278,,621.2,7.825,1.299,101.812,6880.663,2.345,1.028,76.97,428.522,494.388,6555.643,7563.272,79.586,95.276,1.655,2.51,154.183,2.402,2.771,133.642,1.655,2.51,133.642,154.183,0.446,1.942,,7.039,24.646,374.781,109.858,126.744,324.85,20.403,4.721,7.097,24.842,374.977,109.917,126.812,325.02,20.414,4.724,,,,0,0,0,0,0,0,0,-1.022,-13.154,1274.572,43.656,50.366,1104.765,0.487,7.792,1394.244,1608.545,8.108,16.056,0.184,0.064,,,0.184,0.055,,0.16,0.01,,0.002,538.44,7938.249,7.097,24.842,374.977,109.917,126.812,325.02,20.414,4.724,,0.006,0.006,0.002,0.002,0.005,0,0,,0.006,0.006,0.002,0.002,0.005,0,0
China,1991,CHN,1170626176,3.51E+12,,,,,,,,,,4.873,298.911,5495.714,6433.427,425.784,498.434,0.697,43.747,5401.61,6323.266,73.564,77.162,,677.55,8.126,5.031,399.361,7122.351,2.376,5.36,405.417,472.214,552.786,6807.203,7968.69,81.586,95.575,1.255,1.935,156.118,2.075,2.429,133.363,1.255,1.935,133.363,156.118,0.358,1.872,,-1.621,-6.077,368.704,106.515,124.689,314.963,18.403,4.422,-1.615,-6.056,368.921,106.579,124.764,315.148,18.414,4.425,,,,0,0,0,0,0,0,0,8.204,104.571,1379.144,44.355,51.923,1178.125,1.938,31.168,1400.715,1639.714,7.663,16.541,0.184,0.064,,0,0,0.055,,0.157,0.009,,0.002,578.793,8337.61,-1.615,-6.056,368.921,106.579,124.764,315.148,18.414,4.425,0,0,0.006,0.002,0.002,0.005,0,0,350,0.021,0.027,0.008,0.009,0.023,0.001,0
